ID,Species,Owner,Country.of.Origin,Company,Region,Producer,Harvest.Year,Grading.Date,Owner.1,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_low_meters,altitude_high_meters,altitude_mean_meters
630,Arabica,Kona Pacific Farmers Cooperative,United States,NA,Kona,NA,NA,"September 20th, 2011",Kona Pacific Farmers Cooperative,NA,NA,7.83,7.67,7.5,7.67,7.5,7.58,10.0,10.0,9.33,7.58,82.67,0.03,NA,-1,-1,-1
631,Arabica,Young Kim,Mexico,NA,Mexico,Finca Kassandra,NA,"April 6th, 2011",Young Kim,Blue Mountain,NA,7.75,7.58,7.25,7.75,7.67,7.58,10.0,10.0,10.0,7.08,82.67,0,NA,1400,1400,1400
632,Arabica,Exportadora De Cafe Condor S.A,Colombia,NA,Huila,NA,NA,"February 9th, 2011",Exportadora De Cafe Condor S.A,NA,NA,8.08,7.67,7.67,7.33,7.33,7.17,10.0,10.0,10.0,7.42,82.67,0.08,NA,1800,1800,1800
633,Arabica,Racafe & Cia S.C.A,Colombia,NA,NA,NA,NA,"September 3rd, 2010",Racafe & Cia S.C.A,NA,NA,7.5,7.42,7.33,7.33,7.67,7.83,10.0,10.0,10.0,7.58,82.67,0.21,NA,-1,-1,-1
634,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Jesus Ramirez,2017,"September 8th, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.42,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,82.58,0.1,Green,372,372,372
635,Arabica,"Lin, Che-Hao Krude",Taiwan,Taiwan Coffee Laboratory,NA,Lin Wen Hong,2016,"August 22nd, 2017","Lin, Che-Hao Krude",Typica,Pulped natural / honey,7.67,7.42,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.5,82.58,0.11,Green,1050,1050,1050
636,Arabica,Gabriel Barbara,Brazil,Volcafe Ltda.,South Of Minas,NA,2016,"April 19th, 2017",Gabriel Barbara,NA,Pulped natural / honey,7.5,7.58,7.42,7.5,7.75,7.33,10.0,10.0,10.0,7.5,82.58,0.11,Green,-1,-1,-1
637,Arabica,Cqi Taiwan Icp Cqi,Taiwan,NA,NA,0912326001,2016,"February 13th, 2017",Cqi Taiwan Icp Cqi,NA,NA,7.25,7.25,7,7.08,7.0,7.0,10.0,10.0,10.0,10,82.58,0.11,Blue-Green,200,200,200
638,Arabica,Bourbon Specialty Coffees,Brazil,Bourbon Specialty Coffees,Campos Altos - Cerrado,NA,2016,"December 28th, 2015",Bourbon Specialty Coffees,NA,NA,7.42,7.42,7.5,7.33,7.25,7.67,10.0,10.0,10.0,8,82.58,0,Green,-1,-1,-1
639,Arabica,Andry Simarmata,Indonesia,Pt. Sari Makmur Tunggal Mandiri,Aceh,Small Holders Farmer,2015,"September 15th, 2015",Andry Simarmata,Typica,Semi-washed / Semi-pulped,7.83,7.58,7.42,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.58,0.13,Blue-Green,1200,1300,1250
640,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,Thailand,Doi Tung Development Project,2014,"June 9th, 2015",Doi Tung Development Project,NA,Washed / Wet,7.75,7.33,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.5,82.58,0.12,Green,800,800,800
641,Arabica,Koju Matsuzawa,Thailand,"Coffeas Co., Ltd",Chiangrai,"Coffeas Co., Ltd.",2014,"February 15th, 2015",Koju Matsuzawa,Caturra,Washed / Wet,7.42,7.58,7.58,7.42,7.58,7.5,10.0,10.0,10.0,7.5,82.58,0.12,Blue-Green,1400,1500,1450
642,Arabica,Tembo Coffee Company Ltd,Tanzania,Tembo Coffee Company Ltd,Ikand Village,Tembo Coffee Company Ltd,2014,"December 12th, 2014",Tembo Coffee Company Ltd,NA,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.5,82.58,0.12,NA,1317,1317,1317
643,Arabica,Kawacom Uganda Ltd,Uganda,Kawacom Uganda Ltd,Eastern,Sipi Organic Coffee Project,2013,"June 30th, 2014",Kawacom Uganda Ltd,SL14,Natural / Dry,7.83,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.42,82.58,0.12,Green,1400,1900,1650
644,Arabica,Eric Thormaehlen,Costa Rica,Coricafe S.A.,Central Valley,NA,2013,"May 9th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,7.67,7.42,7.5,7.67,7.0,7.75,10.0,10.0,10.0,7.58,82.58,0.11,Green,1200,1400,1300
645,Arabica,Dane Loraas,Mexico,Sustainable Harvest,Veracruz,Huatusco,2014,"April 18th, 2014",Dane Loraas,NA,Washed / Wet,7.58,7.58,7.42,7.75,7.67,7.67,9.33,10.0,10.0,7.58,82.58,0,Green,-1,-1,-1
646,Arabica,Brent Hall,Guatemala,S&D Coffee And Tea,NA,NA,2012,"December 10th, 2013",Brent Hall,NA,Natural / Dry,7.5,7.58,7.42,7.58,7.42,7.58,10.0,10.0,10.0,7.5,82.58,0,Blue-Green,-1,-1,-1
647,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2013,"April 16th, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.75,7.25,7.33,7.42,7.5,7.83,10.0,10.0,10.0,7.5,82.58,0.11,Blue-Green,1750,1750,1750
648,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2012,"October 9th, 2012",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.75,7.5,7.75,7.25,7.33,7.58,10.0,10.0,10.0,7.42,82.58,0.11,NA,1750,1750,1750
649,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2013,"February 27th, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.58,7.5,7.42,7.58,7.67,7.42,10.0,10.0,10.0,7.42,82.58,0.11,Green,1750,1750,1750
650,Arabica,Guillermo Rojas Saldana,Mexico,NA,Oaxaca,NA,2012,"September 4th, 2012",Guillermo Rojas Saldana,Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.58,0.1,Green,1250,1250,1250
651,Arabica,Organizaciones De Productores De Cafe Colimense,Mexico,Organizaciones De Productores De Cafe Colimense Sa De Cv,Colima,Federico Enciso Michel; Leodan Enciso Figueroa; Jaime Lopez Lopez,2012,"July 2nd, 2012",Organizaciones De Productores De Cafe Colimense,Typica,Washed / Wet,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,10.0,7.5,82.58,0.12,Green,1150,1150,1150
652,Arabica,Racafe & Cia S.C.A,Colombia,C.I.Racafe & Cia S.C.A,Huila,La Plata,2012,"June 13th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.33,7.42,7.58,7.42,7.67,7.5,10.0,10.0,10.0,7.67,82.58,0.11,Green,1600,1950,1775
653,Arabica,Nucoffee,Brazil,NA,South Of Minas,Mario Garcia Reis Neto,2011,"October 28th, 2011",Nucoffee,Mundo Novo,NA,7.58,7.5,7.33,7.75,7.5,7.5,10.0,10.0,10.0,7.42,82.58,0,NA,900,1050,975
654,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Agricola S.A,2017,"October 20th, 2017",Ipanema Coffees,Bourbon,Natural / Dry,7.5,7.5,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.5,0.11,Green,890,890,890
655,Arabica,Sanjava Coffee,Indonesia,Pt. Shriya Artha Nusantara,Bali,Vary,2017,"September 4th, 2017",Sanjava Coffee,NA,Washed / Wet,7.83,7.75,7.25,7.5,7.42,7.33,10.0,10.0,10.0,7.42,82.5,0.11,Green,1250,1250,1250
656,Arabica,Elsy Reyes,Honduras,Cigrah,Comayagua,Nahun Maldonado,2017,"June 3rd, 2017",Elsy Reyes,Caturra,Washed / Wet,7.58,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.5,0.1,Green,1400,1400,1400
657,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Margarita Avila De Nuyens,2016,"March 16th, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.5,7.33,7.5,7.67,7.5,10.0,10.0,10.0,7.5,82.5,0.1,Green,372,372,372
658,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,Thailand,Doi Tung Development Project,2014,"June 9th, 2015",Doi Tung Development Project,NA,Washed / Wet,7.5,7.83,7.5,7.75,7.33,7.42,9.33,10.0,10.0,7.83,82.5,0.12,Green,800,800,800
659,Arabica,Koju Matsuzawa,Thailand,"Coffeas Co., Ltd",Chiangrai,"Coffeas Co., Ltd.",2014,"February 15th, 2015",Koju Matsuzawa,Caturra,Washed / Wet,7.33,7.5,7.5,7.5,7.67,7.5,10.0,10.0,10.0,7.5,82.5,0.11,NA,1400,1500,1450
660,Arabica,Shah Plantations,Tanzania,Shah Plantations,Karatu Arusha,Shah Plantations,2014,"December 18th, 2014",Shah Plantations,NA,Washed / Wet,7.67,7.42,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.5,0.12,Green,1600,1600,1600
661,Arabica,Amkeni Gourmet Coffee Group,Tanzania,Amkeni Gourmet Coffee Group,Moshi,Amkeni Gourmet Coffee Group,2014,"December 12th, 2014",Amkeni Gourmet Coffee Group,NA,Washed / Wet,7.75,7,7.42,7.58,7.58,7.58,10.0,10.0,10.0,7.58,82.5,0.12,Bluish-Green,-1,-1,-1
662,Arabica,Lusso Lab,Mexico,Lusso Coffee Lab,Chiapas,Santiago & Rosaura Arguello Campos,2013,"April 14th, 2014",Lusso Lab,NA,Washed / Wet,7.42,7.58,7.5,7.67,7.25,7.5,10.0,10.0,10.0,7.58,82.5,0,Green,1500,1700,1600
663,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Coffees,2013,"January 14th, 2014",Ipanema Coffees,Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,10.0,7.5,82.5,0.11,Bluish-Green,1260,1260,1260
664,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,"Agricola Monte Verde, S.A.",2013,"May 30th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.83,7.42,7.33,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.5,0.12,Green,399,399,399
665,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2013,"May 7th, 2013",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.5,7.5,7.42,7.42,7.58,7.58,10.0,10.0,10.0,7.5,82.5,0.11,Green,1750,1750,1750
666,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Margarita De Nuyens,2013,"February 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.83,7.67,7.17,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.5,0.11,Green,399,399,399
667,Arabica,Saul M. Hernandez Ramirez,Mexico,NA,San Bartolo Tutotepec,"Velasco San Agustin, Nazario",2012,"September 27th, 2012",Saul M. Hernandez Ramirez,Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.5,0.13,None,1679,1679,1679
668,Arabica,Enrique Mitre Lopez,Mexico,Cafe De La Sierra Norte De Puebla,Zapotitlan De Mendez,Enrique Mitre Lopez,2012,"July 26th, 2012",Enrique Mitre Lopez,Typica,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.5,82.5,0.12,Green,1100,1100,1100
669,Arabica,Enrique Eduardo Lopez Aguilar,Mexico,Finca Santa Cruz,La Concordia,Susana Leticia Lopez Aguilar,2012,"June 7th, 2012",Enrique Eduardo Lopez Aguilar,Typica,Semi-washed / Semi-pulped,7.92,7.5,7.33,7.58,7.25,7.42,10.0,10.0,10.0,7.5,82.5,0.11,NA,1650,1650,1650
670,Arabica,Juan Luis Alvarado Romero,Guatemala,"Waelti Schoenfeld Exportadores De Cafe, S.A.",Oriente,NA,2012,"March 26th, 2012",Juan Luis Alvarado Romero,Caturra,Natural / Dry,7.67,7.33,7.33,7.33,7.5,7.83,10.0,10.0,10.0,7.5,82.5,0.11,Green,-1,-1,-1
671,Arabica,Jacques Pereira Carneiro,Brazil,NA,Carmo De Minas,Nazareth Dias Pereira,2012,"March 16th, 2012",Jacques Pereira Carneiro,Bourbon,Semi-washed / Semi-pulped,7.67,7.42,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.5,0,Blue-Green,1250,1250,1250
672,Arabica,Racafe & Cia S.C.A,Colombia,C.I.Racafe & Cia S.C.A,Huila,La Plata,2012,"March 5th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.67,7.5,7.33,7.5,7.25,7.67,10.0,10.0,10.0,7.58,82.5,0.11,Green,1600,1950,1775
673,Arabica,Kona Pacific Farmers Cooperative,United States,Cqi,Kona,NA,2012,"February 23rd, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Washed / Wet,7.33,7.42,7.33,7.75,7.42,7.67,10.0,10.0,10.0,7.58,82.5,0.12,Green,-1,-1,-1
674,Arabica,Adam Kline,Guatemala,NA,Huehuetenango,NA,NA,"July 23rd, 2010",Adam Kline,NA,NA,7.75,7.58,7.67,7.67,7.58,7.58,9.33,10.0,10.0,7.33,82.5,0.01,NA,1600,1600,1600
675,Arabica,Brian Beck,Honduras,Carrillo Cooperativa,"Comayagua, Honduras",Danilo Carrillo,2017,"September 27th, 2017",Brian Beck,NA,Washed / Wet,7.42,7.67,7.17,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.42,0.12,Green,1500,1500,1500
676,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",San Marcos,Jorge Leal,2017,"September 8th, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,10.0,7.42,82.42,0.1,Green,1700,1700,1700
677,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",San Marcos,Angel De Leon,2016,"June 1st, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.67,7.58,7.25,7.67,7.42,7.33,10.0,10.0,10.0,7.5,82.42,0.12,Green,1700,1700,1700
678,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",El Progreso,Jesus Ramirez,2017,"June 1st, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.58,7.5,7.25,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.42,0.12,Green,48,48,48
679,Arabica,Juan Luis Alvarado Romero,Guatemala,NA,Santa Rosa,"Plantaciones Agropecuarias, S.A.",2017,"January 20th, 2017",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.5,7.42,7.08,7.75,7.67,7.5,10.0,10.0,10.0,7.5,82.42,0.11,Green,-1,-1,-1
680,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Guayata,NA,2016,"August 5th, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,5.08,7.75,7.83,7.75,7.83,8.08,10.0,10.0,10.0,8.08,82.42,0.11,Green,1600,1600,1600
681,Arabica,Yunnan Coffee Exchange,China,Yunnan Coffee Exchange,Yunnan,Menglian Gao Sanlin Coffee Factory,2015,"April 6th, 2016",Yunnan Coffee Exchange,Catimor,Washed / Wet,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.42,0.1,Green,1600,1600,1600
682,Arabica,Bourbon Specialty Coffees,Brazil,Bourbon Specialty Coffees,Campos Altos - Cerrado,NA,2016,"January 12th, 2016",Bourbon Specialty Coffees,NA,NA,7.42,7.5,7.33,7.5,7.25,7.42,10.0,10.0,10.0,8,82.42,0.11,Green,-1,-1,-1
683,Arabica,Gladness Obed Pallangyo,Tanzania,Tawoca,Arusha Meru,Gladness Obed Pallangyo,2015,"November 16th, 2015",Gladness Obed Pallangyo,Ruiru 11,Washed / Wet,7.67,7.25,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.58,82.42,0.13,Green,2285,2285,2285
684,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,NA,2015,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.17,7.83,7.33,7.5,7.75,7.42,10.0,10.0,10.0,7.42,82.42,0,Green,1,1,1
685,Arabica,The Coffee Source Inc.,Guatemala,The Coffee Source Inc.,Atitlan,Unex,2013,"December 18th, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.5,7.5,7.5,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.42,0.1,Green,1400,1400,1400
686,Arabica,Productos Y Servicios Chilindron S.A. De C.V.,Mexico,Productos Y Servicios Chilindron S.A. De C.V.,La Yerba,Avelino Chavez Reyna,2014,"August 14th, 2014",Productos Y Servicios Chilindron S.A. De C.V.,Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,82.42,0.11,Green,1296,1296,1296
687,Arabica,Nucoffee,Brazil,Nucoffee,South Of Minas,Betina Vilela Reis,2012,"May 8th, 2014",Nucoffee,Catuai,Semi-washed / Semi-pulped,7.58,7.67,7.33,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.42,0.12,Blue-Green,1000,1000,1000
688,Arabica,Dane Loraas,Peru,Sustainable Harvest,Peru,NA,2013,"January 21st, 2014",Dane Loraas,NA,Washed / Wet,7.58,7.58,7.58,7.75,7.5,7.58,9.33,10.0,10.0,7.5,82.42,0,Green,-1,-1,-1
689,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Coffees,2013,"December 30th, 2013",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,82.42,0,Green,1260,1260,1260
690,Arabica,Manuel Herrera Juarez,Mexico,NA,Veracruz,Manuel Herrera Juarez,2013,"December 12th, 2013",Manuel Herrera Juarez,Bourbon,Washed / Wet,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10.0,10.0,7.5,82.42,0.12,Green,1170,1170,1170
691,Arabica,Brent Hall,Honduras,S&D Coffee And Tea,NA,NA,2012,"December 10th, 2013",Brent Hall,NA,Washed / Wet,7.25,7.67,7.42,7.17,7.75,7.5,10.0,10.0,10.0,7.67,82.42,0.09,None,-1,-1,-1
692,Arabica,Racafe & Cia S.C.A,Colombia,Racafe & Cia S.C.A,Huila,NA,2013,"May 31st, 2013",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.67,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.42,0.11,Green,1600,1950,1775
693,Arabica,Nestor Mendez Gomez,Mexico,Cesmach S.C.,Chiapas,NA,2013,"March 29th, 2013",Nestor Mendez Gomez,Typica,Washed / Wet,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,7.42,82.42,0.12,Green,1560,1560,1560
694,Arabica,Jesus Salazar Velasco,Mexico,NA,San Pedro Cotzilnam,Victor Manuel Lopez Vazquez,2012,"September 11th, 2012",Jesus Salazar Velasco,Typica,Semi-washed / Semi-pulped,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.42,0.13,Green,1400,1400,1400
695,Arabica,NA,Mexico,NA,Coatepec,Gibran Leonardo Cervantes Covarrubias,2012,"September 10th, 2012",NA,Typica,Washed / Wet,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.42,0.14,Green,1300,1300,1300
696,Arabica,Manuel Herrera Juarez,Mexico,Finca Los Barreales,Xalapa,Manuel Herrera Juarez,2012,"August 31st, 2012",Manuel Herrera Juarez,Caturra,Washed / Wet,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,7.58,82.42,0.13,Green,1170,1170,1170
697,Arabica,Dario Cesar Galeana Sanchez,Mexico,NA,Zihuatanejo De Azueta,Dario Francisco Galeana Solis,2012,"July 25th, 2012",Dario Cesar Galeana Sanchez,Typica,Washed / Wet,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.42,0.11,Green,1300,1300,1300
698,Arabica,Jose Daniel Cobilt Castro,Mexico,NA,Veracruz,Jose Daniel Cobilt Castro,2012,"July 11th, 2012",Jose Daniel Cobilt Castro,Pacamara,Washed / Wet,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.42,0.14,Green,1350,1350,1350
699,Arabica,Alvaro Quiros Perez,Mexico,NA,Xicotepec De Juarez,"Alvaro Quiros Perez, Miguel Quiroz Perez",2012,"July 3rd, 2012",Alvaro Quiros Perez,Caturra,Washed / Wet,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.42,0.11,Green,1150,1150,1150
700,Arabica,Olivia Hernandez Virves,Mexico,NA,Progreso Santa Rosa Teocelo,Olivia Hernandez Virves,2012,"June 6th, 2012",Olivia Hernandez Virves,Bourbon,Washed / Wet,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,7.5,82.42,0.13,NA,1250,1250,1250
701,Arabica,Finca Las Nieves,Mexico,Finca Las Nieves,Fln Mirador,Robin Cleaver,2012,"April 9th, 2012",Finca Las Nieves,Typica,Washed / Wet,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,7.5,82.42,0.12,Bluish-Green,1450,1450,1450
702,Arabica,Carcafe Ltda Ci,Colombia,Carcafe Ltda,Huila,Jaime Pulido / Albino Mahecha / Freddy Mendez,2012,"January 31st, 2012",Carcafe Ltda Ci,Caturra,Natural / Dry,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,10.0,7.58,82.42,0,NA,442,442,442
703,Arabica,Nucoffee,Brazil,Nucoffee,South Of Minas,Glycia Maria,2012,"January 23rd, 2012",Nucoffee,Arusha,Natural / Dry,7.75,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.42,82.42,0.11,Blue-Green,-1,-1,-1
704,Arabica,Exportadora De Cafe Condor S.A,Colombia,Exportadora De Cafe Condor S.A,Huila,NA,2011,"December 22nd, 2011",Exportadora De Cafe Condor S.A,Caturra,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,82.42,0,Green,1750,1750,1750
705,Arabica,Exportadora De Cafe Condor S.A,Colombia,NA,Huila,NA,NA,"September 22nd, 2011",Exportadora De Cafe Condor S.A,NA,NA,7.58,7.25,7.42,7.25,7.58,7.83,10.0,10.0,10.0,7.5,82.42,0.02,NA,1750,1750,1750
706,Arabica,Bismarck Castro,Honduras,Cigrah S.A De C.V,Comayagua,Reinerio Zepeda,2017,"April 6th, 2017",Bismarck Castro,Caturra,Washed / Wet,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.33,0.1,Green,1396,1396,1396
707,Arabica,Pedro Santos E Silva,Brazil,Olam,Cerrado,Tulio Taft Bovaretto,2016,"February 9th, 2017",Pedro Santos E Silva,Catuai,Natural / Dry,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,7.67,82.33,0.11,Green,982,982,982
708,Arabica,Gabriel Barbara,Brazil,Volcafe Ltda.,Cerrado,NA,2016,"October 13th, 2016",Gabriel Barbara,NA,Natural / Dry,7.42,7.42,7.42,7.5,7.5,7.58,10.0,10.0,10.0,7.5,82.33,0.11,Green,-1,-1,-1
709,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Agricola,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,82.33,0.11,Bluish-Green,934,934,934
710,Arabica,"Ceca, S.A.",Costa Rica,"Ceca,S.A.",Tarrazu,Martin Gutierrez,2015,"July 15th, 2016","Ceca, S.A.",Caturra,Washed / Wet,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,7.5,82.33,0.1,Bluish-Green,1850,1850,1850
711,Arabica,Rodrigo Soto,Costa Rica,Panamerican Coffee Trading,Tarrazu,Johanna,2015,"May 17th, 2016",Rodrigo Soto,Catuai,Washed / Wet,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,7.33,82.33,0,Green,1550,1550,1550
712,Arabica,Yunnan Coffee Exchange,China,Yunnan Coffee Exchange,Xishuangbanna Prefecture,Yun Lan Coffee Co. Ltd,2015,"April 5th, 2016",Yunnan Coffee Exchange,Catimor,Pulped natural / honey,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.5,82.33,0.12,Green,1580,1580,1580
713,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,NA,2015,"October 8th, 2015",Ipanema Coffees,Bourbon,Natural / Dry,8.25,7.83,7.25,8.33,8.17,8.08,10.0,6.67,10.0,7.75,82.33,0.07,Green,1268,1268,1268
714,Arabica,Bourbon Specialty Coffees,Brazil,Bourbon Specialty Coffees,NA,NA,2015,"April 20th, 2015",Bourbon Specialty Coffees,Mundo Novo,Natural / Dry,7.42,7.5,7.5,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.33,0.11,Green,-1,-1,-1
715,Arabica,Juan Luis Alvarado Romero,Guatemala,Exportcafe,Huehuetenango,Amancio Del Valle Carrillo,2015,"March 10th, 2015",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,10.0,7.42,82.33,0.1,Green,511,511,511
716,Arabica,Afca,Malawi,Mzuzu Coffee Planters Coop Union,Mzuzu,Mzuzu Coffee Planters Coop Union,2014,"November 4th, 2014",Afca,Gesha,Washed / Wet,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,10.0,7.58,82.33,0.12,Green,1450,1450,1450
717,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,NA,2014,"October 15th, 2014",Ipanema Coffees,Bourbon,Natural / Dry,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.67,8,82.33,0.11,Blue-Green,1100,1100,1100
718,Arabica,Juan Luis Alvarado Romero,Guatemala,"Armajaro Guatemala, S. A.",Jalapa,Roberto Monterroso,2014,"June 10th, 2014",Juan Luis Alvarado Romero,Pacas,Washed / Wet,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10.0,10.0,7.42,82.33,0.12,Green,465,465,465
719,Arabica,Dane Loraas,Mexico,Sustainable Harvest,Veracruz,Huatusco,2014,"April 2nd, 2014",Dane Loraas,NA,Washed / Wet,7.33,7.58,7.42,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.33,0.11,Green,-1,-1,-1
720,Arabica,The Coffee Source Inc.,Colombia,The Coffee Source Inc.,Antioquia,Several,2013,"January 21st, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,7.5,82.33,0.1,Green,1300,1300,1300
